lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,Female,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.061441769462021005,0.63,1,0.057646325810734665,0.06974206046302585
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,I don’t know,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,White or Caucasian,Graduated from high school,California,"Under $15,000",Suburban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.0922519841657815,0.83,1,0.11403053876274566,0.10471448843121271
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,Female,Hispanic or Latino,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,2.1273788115951353,0.83,1,2.6296036256814084,2.4147706520356413
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Likely,,Don’t know / Undecided,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Agree,Agree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,"Some college, no degree",California,"Between $100,000 and $150,000",Urban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know / Undecided,Another candidate,Another candidate,Another candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.06253536012248068,0.63,1,0.058672362073498914,0.07098338646374794
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Agree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.28961648843179605,0.83,1,0.357988226584963,0.3287413566398802
Quite a lot,Yes,Yes,No,Other,Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,Female,Asian or Asian American,Graduated from college,California,"Between $75,000 and $99,999",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",There is no Senate election in my state in 2020,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.21446599594343937,0.63,1,0.20121778369552418,0.2434386344552782
Only a little,No,No,No,,,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Under $15,000",Rural,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know / Undecided,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09108031929095475,0.11,0,0.0149205419365852,0.0
Only a little,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Disagree,Agree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,Male,Asian or Asian American,Graduated from high school,California,"Under $15,000",Suburban,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1873940003213896,0.11,0,0.030698399634809234,0.0
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,Male,Black or African American,"Some college, no degree",California,"Under $15,000",Urban,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.05350521963652535,0.83,1,0.06613656147284384,0.060733346315565026
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $75,000 and $99,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.06264050961498226,0.83,1,0.07742848161328614,0.07110274081060207
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,Female,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.46105692545358035,0.83,1,0.5699017759367394,0.523342023731208
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,False,Female,Asian or Asian American,Completed graduate school,California,"Between $75,000 and $99,999",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.25258844222782717,0.83,1,0.3122187171684211,0.286711117930997
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Disagree,Agree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $75,000 and $99,999",Urban,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,Another candidate,A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.06393431065056365,0.83,1,0.07902771907655871,0.07257132400475012
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,False,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $100,000 and $150,000",Urban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.04961339101814552,0.83,1,0.06132596234980909,0.05631576281835543
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Agree,Don't know,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,Male,Asian or Asian American,Graduated from high school,California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.3618035110393017,0.83,1,0.447216931572163,0.4106802678955274
Some,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Likely,,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Don't know,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,Female,Other,Graduated from college,California,"Between $75,000 and $99,999",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.07503176423901083,0.63,1,0.07039682556912442,0.08516795469959874
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Don't know,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $75,000 and $99,999",Urban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09995200871066705,0.83,1,0.12354836057741567,0.1134547246268538
Some,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,Male,Asian or Asian American,Graduated from college,California,"Between $75,000 and $99,999",Suburban,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.2586685174551457,0.11,0,0.04237440637460643,0.0
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Female,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Rural,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",There is no Senate election in my state in 2020,A Republican candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,1.0580943802336267,0.83,1,1.3078859314619253,1.2010344573076714
Some,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,Male,White or Caucasian,Less than high school,California,"Under $15,000",Suburban,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,8.996811733669135,0.83,1,11.120750392681732,10.212208948374489
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,I don’t know,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Suburban,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.08684642790005488,0.83,1,0.10734885599063919,0.09857868480411135
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09289126780007166,0.83,1,0.11482074244128458,0.10544013416482471
Some,Don't know,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,Male,Asian or Asian American,Graduated from high school,California,"Between $50,000 and $74,999",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.8135119377986336,0.11,0,0.1332674180144496,0.0
Only a little,Yes,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Agree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,True,False,Female,White or Caucasian,Graduated from college,California,"Under $15,000",Urban,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,Do not intend to vote,A Republican candidate,A Republican candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.4854514250014182,0.11,1,0.07952539474274804,0.5510320248058385
Quite a lot,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,Do not intend to vote,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09158518826518737,0.11,0,0.015003248263936281,0.0
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Likely,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,I don’t know,Agree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,Male,Asian or Asian American,Completed graduate school,California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Donald Trump, the Republican",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.42237215806453027,0.59,1,0.3711202588023135,0.4794312540729072
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Book of fables,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,Male,Hispanic or Latino,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,1.336329522373527,0.83,1,1.6518059397722764,1.5168569389185589
Some,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Between $100,000 and $150,000",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,Not decided,A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.4857934321669076,0.11,0,0.07958142147053099,0.0
Some,No,No,No,,,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,Male,Asian or Asian American,Graduated from high school,California,"Between $100,000 and $150,000",Suburban,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know / Undecided,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.49204271966746227,0.11,0,0.08060516355830233,0.0
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,Female,Asian or Asian American,Graduated from college,California,"Between $100,000 and $150,000",Urban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know / Undecided,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.16043907315693484,0.83,1,0.19831501854533434,0.18211310707220518
