lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Don't know,Don't know,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don’t know,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,Other,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Urban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.04778607742394291,0.83,1,0.06103223317702055,0.05957174032870518
Some,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Don't know,Disagree,Disagree,Don't know,Agree,Disagree,Agree,Don't know,Don't know,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Can trust,Inspired word,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,Male,Asian or Asian American,Graduated from college,Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.008490233091585316,0.83,1,0.010843699958374513,0.010584211727089433
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Don't know,Don't know,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,Male,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Urban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.12017888882055716,0.83,1,0.15349211236527283,0.1498190674722227
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Other,Don't know,Agree,Agree,Agree,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Disagree,Don't know,Don't know,Disagree,Don't know,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Disagree,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False,Male,White or Caucasian,Graduated from college,Texas,"Over $150,000",Suburban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Another candidate,Not decided,Not decided,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.8868408519684368,0.83,1,1.1326704468344952,1.105565800633825
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Hillary Clinton,Disagree,Agree,Agree,Disagree,Agree,Don't know,Agree,Agree,Don't know,Don't know,Agree,Disagree,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,Agree,Don't know,Agree,Agree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,Female,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.08004015723345695,0.83,1,0.10222704610088208,0.0997807671108654
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Disagree,Don't know,Disagree,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,Female,Hispanic or Latino,Graduated from college,Texas,"Between $15,000 and $49,999",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.7142857142857143,0.6,False,False,False,South,0.7941176470588235,0.6064730936284729,0.83,1,0.7745855960836019,0.7560498705399045
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Did not vote,Don't know,Don't know,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Can't be too careful,Word of God,Don't know,Disagree,Don't know,Don't know,Disagree,Agree,Agree,Disagree,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Urban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.2938514568639936,0.83,1,0.3753061896171568,0.36632516471717447
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Did not vote,Agree,Agree,Disagree,Agree,Disagree,Disagree,Don't know,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Don't know,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,Female,Hispanic or Latino,Graduated from high school,Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.2857142857142857,0.6,False,False,False,South,0.7941176470588235,0.9566180026746628,0.83,1,1.2217896121208411,1.1925523566943044
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Don't know,Disagree,Agree,Agree,Agree,Don't know,Agree,Agree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Agree,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,Female,Asian or Asian American,"Some college, no degree",Texas,"Under $15,000",Urban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.022993858616088908,0.83,1,0.029367686496766802,0.028664921844919772
Some,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Did not vote,Don't know,Don't know,Don't know,Agree,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,Female,White or Caucasian,Graduated from high school,Texas,"Under $15,000",Urban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.24787937792103806,0.83,1,0.3165907897991956,0.30901481624759475
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Donald Trump,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Disagree,Don't know,Disagree,Disagree,Disagree,Don't know,Disagree,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Agree,Don't know,Disagree,Agree,Don't know,Disagree,Agree,Don't know,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,Female,Asian or Asian American,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,18-24,0.42857142857142855,0.8,False,False,False,South,0.7941176470588235,0.023243432721124346,0.83,1,0.029686441786897336,0.02897604936530693
Some,Yes,Yes,Yes,,,In person,Vote for / Support,Other,Agree,Agree,Agree,Agree,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,I don’t know,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.2857142857142857,0.6,False,False,False,South,0.7941176470588235,0.16931892210069,0.83,1,0.21625361385601716,0.2110786949645029
Only a little,No,No,No,,,,Vote for / Support,Did not vote,Don't know,Agree,Disagree,Don't know,Disagree,Disagree,Don't know,Don't know,Disagree,Disagree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Don't know,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,Male,Asian or Asian American,Graduated from high school,Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,0.8571428571428571,0.4,False,False,False,South,0.7941176470588235,0.15660393859007302,0.11,0,0.026507889520623475,0.0
Some,Yes,Yes,Don't know,"By mail, and I’ve already requested and received my mail-in ballot",Neither likely nor unlikely,,Vote against / Oppose,Did not vote,Don't know,Agree,Agree,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Don't know,Disagree,Don't know,Don't know,Don't know,Agree,Agree,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,Male,Asian or Asian American,Graduated from high school,Texas,"Between $15,000 and $49,999",Urban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not decided,Not decided,Do not intend to vote,18-24,0.7142857142857143,0.6,False,False,False,South,0.7941176470588235,0.5608419008125974,0.59,1,0.5091810713808703,0.6991644822457315
Quite a lot,Don't know,Don't know,No,Don’t know,Somewhat unlikely,,Vote against / Oppose,Did not vote,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Don't know,Agree,Disagree,Disagree,Don't know,Agree,Disagree,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,Completed graduate school,Texas,"Under $15,000",Rural,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Another candidate,Do not intend to vote,A Republican candidate,45-64,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.897404286445903,0.11,0,0.15190099236718596,0.0
Some,Yes,Don't know,No,"By mail, but I haven’t requested my mail-in ballot yet",Somewhat likely,,Don’t know / Undecided,Hillary Clinton,Don't know,Disagree,Agree,Don't know,Agree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,Not decided,25-44,0.2857142857142857,0.4,True,True,False,South,0.7941176470588235,0.12017888882055716,0.34,1,0.06287628699300335,0.1498190674722227
Some,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Did not vote,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Agree,Agree,Don't know,Disagree,Agree,Don't know,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Can trust,Inspired word,Agree,Disagree,Disagree,Don't know,Don't know,Don't know,Agree,Don't know,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,Female,Asian or Asian American,Completed graduate school,Texas,"Between $50,000 and $74,999",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Unsure,Unsure,Unsure,25-44,0.7142857142857143,0.4,False,False,False,South,0.7941176470588235,0.09350235478968878,0.83,1,0.11942092399627482,0.11656319790046088
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,I don’t know,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,Female,Asian or Asian American,Completed graduate school,Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,True,True,False,South,0.7941176470588235,0.02010061236890109,0.83,1,0.02567244116348001,0.02505810321832717
Only a little,Don't know,Don't know,No,In person on election day,Somewhat likely,,Vote against / Oppose,Did not vote,Don't know,Agree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Agree,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,Female,White or Caucasian,Graduated from high school,Texas,"Under $15,000",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Do not intend to vote,Do not intend to vote,Another candidate,18-24,0.8571428571428571,0.4,True,True,False,South,0.7941176470588235,0.0608734806476926,0.11,0,0.010303875587501558,0.0
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Other,Don't know,Agree,Don't know,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Don't know,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Word of God,Agree,Agree,Disagree,Agree,Don't know,Agree,Agree,Disagree,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Male,White or Caucasian,Completed graduate school,Texas,"Between $75,000 and $99,999",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.051470615994898515,0.83,1,0.06573811466667,0.06416501072905173
Only a little,Yes,Don't know,No,"By mail, but I haven’t requested my mail-in ballot yet",Neither likely nor unlikely,,Vote for / Support,Did not vote,Agree,Agree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Don't know,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Don't know,Disagree,Agree,Disagree,Don't know,Don't know,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,Male,Hispanic or Latino,"Some college, no degree",Texas,"Between $15,000 and $49,999",Rural,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not decided,Not decided,Not decided,18-24,0.7142857142857143,0.4,False,False,False,South,0.7941176470588235,1.1340338034808954,0.23,1,0.40135956991376803,1.4137248945042955
